Price,Close,High,Low,Open,Volume
2022-08-03,114.35428619384766,114.96106560979611,112.86904849251371,112.96866868426203,3685000
2022-08-04,114.50824737548828,114.58975103511406,113.69317623207054,114.40862718521322,6142800
2022-08-05,114.5354232788086,114.79805771615,113.91959247283657,114.5625911672521,2592900
2022-08-08,112.84187316894531,114.58068691307014,112.7513112486239,114.30900115210592,5552100
2022-08-09,112.48867797851562,113.11356698107453,112.02680319795333,112.74225412174773,2421300
2022-08-10,114.01921081542969,114.36334891250382,113.20413962822003,113.24942404784426,3370300
2022-08-11,114.91577911376953,115.08785160721064,114.29089008763663,114.38145892172055,2977600
2022-08-12,115.94820404052734,116.18366367042233,114.95200901797232,115.65840172652166,2393500
2022-08-15,116.32857513427734,116.35574302321687,115.30521216410361,115.80331315943701,5420000
2022-08-16,117.0621337890625,117.42439533355756,115.95726026136623,116.02066121372721,1900500
2022-08-17,116.89006042480469,116.98061543540956,116.27422278592083,116.55496681086338,4121300
2022-08-18,117.37005615234375,117.68701944836052,116.82667076079424,116.91723959900735,1952000
2022-08-19,116.8719482421875,116.99873631684076,116.06593537784953,116.9172326586059,2898400
2022-08-22,115.58595275878906,115.86670372474455,114.7256040575156,115.64934680088888,3192900
2022-08-23,114.55353546142578,114.9248483702721,113.97393079690248,114.59881988279867,3199900
2022-08-24,111.5739974975586,112.30756502236609,110.31516801489718,111.84569019703284,4705100
2022-08-25,113.89242553710938,114.49919808219842,111.5106059586278,111.94531290565777,3446600
2022-08-26,113.17696380615234,114.6440849308475,113.15884727579973,114.12787436670811,2148700
2022-08-29,113.26752471923828,113.45770682965295,111.93624303690378,112.07208937560905,1868000
2022-08-30,111.52871704101562,114.0554342054213,111.22985646137543,113.5029974646678,2205700
2022-08-31,110.60497283935547,111.77324041843832,110.60497283935547,111.52872251092448,2395800
2022-09-01,110.38761138916016,110.50534119770734,108.92954163280824,110.03441505408676,2598400
2022-09-02,111.42909240722656,112.97772410896714,111.04872818071453,111.39286625573514,2857700
2022-09-06,110.94005584716797,112.1173816525843,109.80801446097237,111.492492596386,2400700
2022-09-07,112.22606658935547,112.67888319784328,110.25178589997128,110.65026672645915,1989900
2022-09-08,113.78373718261719,113.97391929621402,111.57399030370414,111.91813528877337,1735200
2022-09-09,115.6312255859375,116.0115967098344,114.47201641265399,114.5172939185103,1781500
2022-09-12,116.76327514648438,117.19798900713671,115.93915948408615,116.21990354896671,2317200
2022-09-13,114.91577911376953,115.90292274794227,114.5806923921821,115.4319896846609,1903400
2022-09-14,114.99728393554688,115.79423850586097,114.49012474586371,115.25991143108314,2386100
2022-09-15,115.83952331542969,116.97156459444327,114.6621976214829,114.9972843274663,2643400
2022-09-16,114.51730346679688,115.3323746439187,114.08260344528675,114.90672597867551,6981200
2022-09-19,115.56784057617188,115.79424885143129,113.52110783318571,114.0554349557027,2614800
2022-09-20,115.2418212890625,115.42294515992839,114.24562618043457,115.35955111418204,2718700
2022-09-21,113.75656127929688,115.90291396907978,113.70222551050765,115.6946153396687,2154900
2022-09-22,113.18602752685547,114.36334640754211,113.13168484261023,114.10977024583828,1905900
2022-09-23,111.755126953125,112.28039581423575,110.82232595702658,111.99059349593882,2920600
2022-09-26,112.19889068603516,112.6788751512464,110.94006115708892,111.10307540088071,3072300
2022-09-27,111.40193176269531,112.99584107533899,111.16646521741045,112.82377548135943,2511200
2022-09-28,112.9505615234375,113.59356019636407,110.72270492290208,110.93099666696291,2577400
2022-09-29,112.68791961669922,112.8962182563692,111.49248427843995,112.29849713252368,2883300
2022-09-30,112.63359832763672,114.10977788751597,112.45246755040964,112.97773644021919,1982500
2022-10-03,113.6116714477539,114.56258898173094,112.5973667815729,113.1045191146634,2274800
2022-10-04,116.55496978759766,117.03495419453787,114.75276196794775,114.89766657125215,4305400
2022-10-05,116.05687713623047,116.20178174988013,115.20558671405176,115.4863307662076,1574300
2022-10-06,112.80565643310547,115.92103650006297,111.98153390714258,115.82141630656615,9722800
2022-10-07,109.59066772460938,112.30756713267404,109.20124519974281,112.20794693495708,4588500
2022-10-11,106.9371566772461,109.21029075307865,106.68358051814383,109.00199901214413,5396800
2022-10-12,107.47147369384766,108.05107830015058,106.56584063282034,106.86470120122301,2905600
2022-10-13,110.50535583496094,111.26609128702916,105.73267209202794,106.43906485574166,7045900
2022-10-14,110.43289184570312,112.06302712387914,109.9800753390823,111.21173678984546,5804700
2022-10-17,111.91815185546875,112.90528872113025,111.61023297637614,111.61929124296405,6195500
2022-10-18,112.47962188720703,114.02826048081762,112.25321362502712,113.71128338622029,7798800
2022-10-19,111.64646911621094,112.20796423450795,110.5868798419684,111.6917535437667,4165800
2022-10-20,110.24271392822266,111.85473964749603,109.78083913929015,111.17551486177308,5746300
2022-10-21,112.05398559570312,112.15359887921878,109.86234826028318,110.83137539305841,3283800
2022-10-24,112.78753662109375,113.30374716374185,112.32566184837759,113.21318524404477,5171300
2022-10-25,113.35486602783203,113.62938012610394,111.6803523681607,111.6803523681607,16054300
2022-10-26,113.78492736816406,114.8555197148301,112.73263270229286,112.92479674714548,3892300
2022-10-27,114.1052017211914,115.20325118188565,113.82154225990772,114.50782055489768,5100300
2022-10-28,114.90128326416016,115.06599032876875,114.15095263231731,114.36141437422192,2748100
2022-10-31,115.34049987792969,115.93526877220197,114.78232634662956,114.79147169678093,3120000
2022-11-01,115.35880279541016,116.40194521704642,114.98364096785924,116.14573577751241,1825500
2022-11-02,115.03853607177734,116.85030673446295,114.83722666899376,115.17579311741919,3766900
2022-11-03,114.7731704711914,115.17578926328572,114.05944223515738,114.34310166712395,3855200
2022-11-04,116.50260162353516,116.85946577397922,115.58756390830752,115.60586159089122,2592900
2022-11-07,117.31698608398438,117.71044558105332,116.47514611994866,116.9784126508962,3576700
2022-11-08,117.77450561523438,118.56143857638419,117.30782746379151,117.36272749046317,1724000
2022-11-09,117.00586700439453,118.05816169980099,116.5849505224686,117.57319286152075,2348600
2022-11-10,119.76927947998047,120.2176529625319,118.0764542138421,118.77189177554365,3747100
2022-11-11,120.49214935302734,120.90392745962096,119.45816631749939,120.15358989525296,2619800
2022-11-14,120.4738540649414,120.90392285499438,120.12613530812435,120.37319937019782,5177700
2022-11-15,120.58367156982422,121.69087337232693,119.64118382000974,121.29739988594842,2438800
2022-11-16,120.34574890136719,120.58365365059905,119.80586610668743,120.46469429480027,5651000
2022-11-17,121.0777816772461,121.10523168819864,119.45816121921735,119.47646588064094,3388300
2022-11-18,121.42550659179688,122.3862990214482,121.31570652979146,121.70002070917839,2217000
2022-11-21,121.65424346923828,121.69999814071163,120.92221061276092,121.23333400136046,5381700
2022-11-22,123.3745346069336,123.69478942409908,121.498704531886,121.7915232974436,3876700
2022-11-23,123.2464370727539,124.16147482491645,122.72485885208458,123.27388708832933,2627400
2022-11-24,123.33792877197266,123.92355235730068,123.13663331791182,123.39284276384485,1714700
2022-11-25,123.3562240600586,123.92354293830931,123.21897399672908,123.37452872262472,1751300
2022-11-28,121.89218139648438,123.93271161219437,121.65426265225298,123.12747394685907,2548100
2022-11-29,122.40457916259766,122.60588854418798,119.95227122429974,121.46209158622715,2502900
2022-11-30,122.4137191772461,123.4385567389616,120.47384408903757,123.34706136373106,5769800
2022-12-01,123.22811126708984,123.94183947433916,121.83725021295744,123.03596119102731,2397100
2022-12-02,122.80719757080078,123.32876172169341,122.15751475711627,122.51437884847391,1374200
2022-12-05,122.3222427368164,122.62420687725265,121.71832841831228,122.276502018082,3049100
2022-12-06,121.04116821289062,122.6333386054896,120.13527599535522,122.43202922381506,1888400
2022-12-07,120.68431091308594,121.14182972221316,120.27254677734463,120.98627500259383,1648300
2022-12-08,120.13529205322266,121.16014375937927,119.38496840862449,120.78497495589664,1869700
2022-12-09,119.78758239746094,120.51961531167585,119.61372300956866,120.08038718572699,1238500
2022-12-12,120.90392303466797,121.16927779627771,119.43985728392481,120.19019482083127,3034000
2022-12-13,119.10131072998047,122.24904266113043,117.89345426052499,122.20328798352367,3958300
2022-12-14,118.42417907714844,119.76014028085007,118.1771149853087,119.07386199646994,1800800
2022-12-15,117.32613372802734,117.96665731854976,116.53004842450643,117.61893852839455,1972700
2022-12-16,117.08821868896484,117.62809454113047,116.3836427591572,116.3927881093484,6758500
2022-12-19,115.99018859863281,117.66470239642248,115.66077444600899,117.12483346812371,2569100
2022-12-20,116.66730499267578,117.54574731488566,116.28299083994865,116.70390733786648,3750500
2022-12-21,117.7378921508789,118.32351568540417,117.20716864109565,117.25292331583611,2183800
2022-12-22,116.87776184082031,117.39017370849487,115.61500541873045,117.12481893403869,2441100
2022-12-23,117.38103485107422,117.5365895843411,116.44769947028936,116.8686159738734,2134600
2022-12-28,116.85945892333984,117.72874889055605,116.48429711230513,116.72220187786536,3163800
2022-12-29,117.72874450683594,117.93005390187817,116.96010926950952,117.26206638088979,3256100
2022-12-30,116.48429107666016,117.81109282473741,115.91696524264721,117.2346146598515,3545800
2023-01-03,117.15227508544922,117.91175804850668,116.53920150469932,117.49999387783791,4506700
2023-01-04,118.19541931152344,119.00065696418773,117.25293158732201,117.58234572137854,3282500
2023-01-05,117.84768676757812,118.06730081878828,117.0058608293374,117.14311786604802,2219400
2023-01-06,119.34835052490234,119.38495984876543,117.87515335501614,118.05815808723331,3559400
2023-01-09,120.23594665527344,120.62942012166546,119.47647766088261,119.70523708295305,3719700
2023-01-10,121.60851287841797,121.70002223948515,120.02550146100656,120.33661094884589,4505300
2023-01-11,121.48954010009766,122.3405183244055,121.16012602176703,121.88299954685546,2530300
2023-01-12,122.11175537109375,122.61502880418085,121.28822718048913,121.69999127579145,13776600
2023-01-13,122.87126159667969,123.26473506925602,121.60850509904637,121.60850509904637,3351300
2023-01-16,123.2464370727539,123.65820126875344,122.61505878978285,122.61505878978285,3427300
2023-01-17,123.80460357666016,124.15230840817793,123.12747065234912,123.50263946023904,8033800
2023-01-18,123.13662719726562,124.35361502377195,123.04511784439484,123.95101017329456,7128800
2023-01-19,123.04512023925781,123.26473431300192,122.34053730306675,122.51439669948495,4474300
2023-01-20,123.26473999023438,123.29219000542076,122.42289298329241,123.0908805858087,6311600
2023-01-23,123.28301239013672,123.73138584223082,122.23072473122836,123.53007645250415,12461800
2023-01-24,123.63987731933594,123.74969132687733,122.66993968730996,123.10915383037786,5401700
2023-01-25,123.3534164428711,123.7138011544159,122.78973634531536,123.47353527997936,14669100
2023-01-26,125.31246185302734,125.43259482142808,123.5752150489523,123.62142112142287,11180400
2023-01-27,124.42535400390625,125.6266413953151,124.32370628386134,125.54347892440029,3776400
2023-01-30,124.81344604492188,124.97053537739271,123.83392545992808,123.83392545992808,4274200
2023-01-31,125.82067108154297,125.95003959419581,124.48077989332916,125.11837278419007,4103100
2023-02-01,126.12564086914062,126.90185210938043,125.31245913168176,125.86690378906069,4967000
2023-02-02,126.03321838378906,126.6800610309083,125.68206918959052,126.27347019554415,3755000
2023-02-03,127.6595687866211,127.7057748547169,126.09791084583621,126.13486724024547,4559100
2023-02-06,127.6318359375,127.75196888320508,126.6615790994885,127.17905317312423,7063600
2023-02-07,128.09388732910156,128.50972786419499,126.98501213578291,127.14210149565936,5276300
2023-02-08,128.95327758789062,129.03644005645467,127.55793037034276,127.7335049818313,3103900
2023-02-09,128.67605590820312,129.53542962125914,128.02921320480937,129.3598691089985,3103000
2023-02-10,128.22325134277344,128.65756301068473,127.76121885351567,128.22325134277344,4095700
2023-02-13,128.435791015625,128.85161741837268,127.84439001835648,128.2140103541073,4340000
2023-02-14,128.30642700195312,128.67604735070728,127.5764077780118,128.2325001121798,2514100
2023-02-15,128.1400909423828,128.2232534077615,127.31767366226377,127.51173351492683,5379800
2023-02-16,128.0199432373047,128.7961684584472,127.80741226133185,127.80741226133185,5294400
2023-02-17,128.25096130371094,128.76844949195282,127.29917558444704,127.29917558444704,5139900
2023-02-21,127.73347473144531,128.1215802596114,127.2529711823502,127.79816603619467,3834400
2023-02-22,126.18106842041016,127.35463482404374,125.99625825529829,127.2899435111931,4922300
2023-02-23,125.55268859863281,126.7724609875448,125.11837698440908,126.59688640731255,2714400
2023-02-24,126.80020141601562,126.85564306042956,124.87814450902572,125.07220436458749,2826100
2023-02-27,127.55789184570312,128.23246926506883,126.98497621291881,127.05890308490858,1882300
2023-02-28,128.0199432373047,128.26020913198906,127.04043671313023,127.22524687050276,3941300
2023-03-01,123.47357177734375,126.64312234149843,122.30001927497668,126.27348784853251,5951400
2023-03-02,125.86688995361328,126.0239792992434,122.98379779231473,123.45507992931688,3822300
2023-03-03,126.36587524414062,126.77246605670267,126.1348590188314,126.32891885214016,3257900
2023-03-06,126.79096984863281,127.31767958732239,126.2550104355066,126.46754144584708,2781200
2023-03-07,126.17182922363281,126.79096518334015,125.32169111343846,126.79096518334015,2226900
2023-03-08,126.65233612060547,126.80942546553956,125.40485693432463,125.40485693432463,2711800
2023-03-09,125.1091537475586,126.74475266664746,124.66560651699817,126.49525118065812,3352700
2023-03-10,123.0022964477539,124.74877878676408,122.54026393372887,124.24054020131385,4088800
2023-03-13,121.30200958251953,122.1798684624496,119.12121574284359,121.05250809871217,4516000
2023-03-14,122.6788558959961,123.92634920033923,121.54225997211117,123.78774509990642,3058500
2023-03-15,120.6274185180664,120.94161128107487,119.34296894905611,120.12842970641148,4193800
2023-03-16,120.59046936035156,122.26302457209034,118.77006038069597,120.02678920776616,3128200
2023-03-17,117.59650421142578,119.38918537008759,117.38396617686463,119.27830209123469,8312600
2023-03-20,118.78855895996094,119.50932853431792,117.77208181657906,117.78132444062521,2152900
2023-03-21,119.92513275146484,120.96008085111863,119.74032260511386,120.12842814248403,2694200
2023-03-22,118.27106475830078,120.73832340312556,118.25258656229695,120.73832340312556,2613900
2023-03-23,117.4209213256836,119.29677891109363,116.94964627368022,118.37271405229387,3565400
2023-03-24,117.18067169189453,117.26384120174754,115.80381691815852,116.17344430072049,2106200
2023-03-27,118.0677719116211,118.4373992902122,117.38396584376386,118.3727220777688,2212800
2023-03-28,117.48560333251953,118.57600717706636,117.1344612309242,118.00307738751376,3658400
2023-03-29,118.39120483398438,118.6037499388412,117.71664132320716,118.16019563102418,2775800
2023-03-30,118.70539093017578,119.63869146345644,118.43740419579296,119.30602751395136,1924500
2023-03-31,119.43538665771484,119.4815927220921,118.77005881099373,118.77005881099373,2188500
2023-04-03,120.9970703125,121.00630588622705,120.10996173076434,120.34097797495345,4232800
2023-04-04,120.55352020263672,121.81024910512104,119.5370431123508,121.6531456547123,3007400
2023-04-05,120.43338775634766,120.61819792806054,119.58324968637857,120.2300923374298,3150700
2023-04-06,120.63668823242188,120.86770448177538,119.83274209659493,120.1376852377551,4126100
2023-04-10,121.20958709716797,121.61617789528557,120.18387452922977,120.35944911024518,4172600
2023-04-11,121.77327728271484,122.50329648507956,121.4498489120299,121.46833415895502,3337300
2023-04-12,121.85643768310547,122.6418985128512,121.18187423292298,122.38316146072334,7846600
2023-04-13,122.05974578857422,122.1613935053457,121.17265126048976,121.90265642631162,2898500
2023-04-14,122.70657348632812,123.45507790929982,122.52176332391143,123.05772266499794,8465100
2023-04-17,123.39039611816406,123.43660218736139,122.24455046258892,122.5310224515672,8318700
2023-04-18,124.09268951416016,124.4438387456315,123.42737564944063,123.71383355927728,11379900
2023-04-19,124.46231842041016,124.63789302828239,123.7322991666375,123.99103624136089,4391900
2023-04-20,124.51776123046875,124.70257141412769,123.8247124666628,123.8247124666628,4026200
2023-04-21,125.02598571777344,125.11838374913128,123.88014014806578,124.52698276801704,6370800
2023-04-24,124.55006408691406,125.25926738103553,124.16746139024404,125.2499408173467,16872800
2023-04-25,122.954345703125,124.87668585689765,122.48776119026383,124.53140363484044,8851700
2023-04-26,123.39293670654297,123.69155763052997,122.31979801890212,122.92635219208532,8494800
2023-04-27,124.84867095947266,125.10063056977052,123.75686496688667,123.85951412374664,5372300
2023-04-28,125.52056121826172,125.54855515006591,124.29811206604737,124.38209386145994,4844000
2023-05-01,125.38990020751953,126.3044159792198,125.29659186118079,125.837831530444,6137300
2023-05-02,122.6557388305664,125.23128021154878,122.16116038681649,125.23128021154878,4395200
2023-05-03,122.35713195800781,123.57958124195011,122.2638235882823,122.50644243640575,2655100
2023-05-04,120.6307601928711,121.48927396116966,119.91221607846892,121.47993315822397,2220500
2023-05-05,122.3198013305664,122.43177706057845,121.33064441138062,122.07718250253038,2624400
2023-05-08,122.5717544555664,123.39293349711318,122.16115781527853,122.42244399745645,4847500
2023-05-09,120.78005981445312,121.67590834172304,120.04286255144198,121.33996692387548,2600500
2023-05-10,120.34148406982422,121.1999978665709,119.56695206819823,120.97603217388637,4930700
2023-05-11,121.16265869140625,121.25598128636219,119.9028890936741,120.3414796597151,2851600
2023-05-12,121.2093276977539,122.00252708824007,120.70542267441864,121.59193042676628,2317900
2023-05-15,122.17048645019531,122.25446824466987,121.12534170376728,121.1440090711047,6590700
2023-05-16,119.72559356689453,121.56393775914712,119.5109686694473,120.68675656214985,6014200
2023-05-17,120.0241928100586,120.276152428218,119.28699556162871,119.96820494802962,3645300
2023-05-18,119.3523178100586,120.07085481521528,118.643107368952,119.99619958572731,4477700
2023-05-19,118.68977355957031,119.90289617045293,118.37249238092562,119.61360180462664,4390000
2023-05-23,117.4673080444336,118.70842449023111,117.4673080444336,118.30716154608282,5225900
2023-05-24,115.47966766357422,116.64612895310528,114.89177373667587,116.58080740567213,3552100
2023-05-25,113.36138153076172,115.44234456579521,112.07360366023293,114.28521691476043,4354700
2023-05-26,114.85443878173828,115.23703435810852,113.10007655789992,113.61332234030247,2550100
2023-05-29,115.23704528808594,115.60098065212102,114.9570988416439,115.21838503946243,525300
2023-05-30,114.88243865966797,115.37701710130882,114.38786021802713,114.91976627482205,2464800
2023-05-31,113.31472778320312,114.7798030330723,113.10942943540361,114.63982623961667,3749600
2023-06-01,113.46401977539062,114.22922522035638,112.88545952902201,113.35204404745592,4557800
2023-06-02,115.76895141601562,115.95558949990298,113.93060722693602,113.93060722693602,3440500
2023-06-05,114.70513153076172,116.44082643668284,114.51850057895889,116.17954025635312,2500100
2023-06-06,115.44233703613281,115.52632594893547,114.12657243801709,114.56515589104599,1155000
2023-06-07,114.86376953125,115.57297996927453,114.3132032350766,115.35835508482252,1170100
2023-06-08,115.05973815917969,115.414339808793,113.99592609082546,114.74245700361888,1934100
2023-06-09,115.61030578613281,115.7222886281368,114.68647047802176,115.09705999300756,1228000
2023-06-12,115.6849594116211,115.81560249905881,114.99441636094822,115.45166716698026,1337300
2023-06-13,116.47815704345703,116.99140285337258,115.71295873018319,115.89026312261122,1510400
2023-06-14,116.81409454345703,117.39266188073033,116.45949289000755,116.87941608802704,1713300
2023-06-15,117.420654296875,117.56063106758091,116.56214054516634,116.97273005451892,1573400
2023-06-16,117.4673080444336,118.38181677278816,117.35533232388988,117.56995720127485,7283200
2023-06-19,116.98207092285156,117.5419709205502,116.87942175933009,117.43932175702872,425000
2023-06-20,116.42217254638672,116.83276208667552,116.10489136757987,116.72078635728532,2692300
2023-06-21,116.26351928710938,116.86075398162359,115.8622634622161,116.13287620004778,2248600
2023-06-22,115.3490219116211,116.33817878411331,115.11572965908881,115.9369158249772,2001500
2023-06-23,114.14522552490234,114.9477513903785,114.03324268802866,114.7984409412136,1985800
2023-06-26,115.35836029052734,115.75962326599574,113.9772669667363,113.99593433462682,4121600
2023-06-27,116.86075592041016,117.16869627672752,115.57297815584623,115.65696706721597,2109100
2023-06-28,116.57147979736328,117.33667815839567,115.9555919065397,117.23402899000588,1824400
2023-06-29,117.1220474243164,117.41132754654627,116.48749219655933,116.66478947170921,2730000
2023-06-30,118.06454467773438,118.40048610416969,117.57929990594714,117.57929990594714,3625900
2023-07-04,118.25118255615234,118.74576101102481,117.63528756890487,118.13919970769422,1749000
2023-07-05,118.58711242675781,118.86705884135263,117.68193740192157,118.12985451307894,4277900
2023-07-06,117.1220474243164,117.90590599533206,116.7767723187892,117.89657231153005,3769000
2023-07-07,117.1313705444336,117.64461634573175,116.44082747319884,116.65545947724567,4305300
2023-07-10,116.89808654785156,117.33667715093026,116.75811688262645,117.01940308373334,2935000
2023-07-11,117.42998504638672,117.4393187299703,116.69278779211925,117.01939552239874,5230700
2023-07-12,117.65394592285156,118.26983374339886,117.01005705269887,118.26983374339886,5612500
2023-07-13,118.90438842773438,119.32431873586881,117.74726089860256,117.80324875854812,5820200
2023-07-14,119.55760192871094,120.03352720862198,119.35231073905328,119.44562621062751,5526700
2023-07-17,120.44412231445312,120.52810410196106,119.20299879199659,119.66024958062813,4693900
2023-07-18,120.99468994140625,121.57325013615048,120.50943809860529,120.9480286459205,9973900
2023-07-19,121.4706039428711,121.74123091986877,120.29481615871966,120.92936422790434,12686500
2023-07-20,121.71321868896484,121.79721471569506,121.42393859419434,121.54525511356059,5410200
2023-07-21,122.27312469482422,122.40376777646323,121.54525406297432,121.7692197339389,10349600
2023-07-24,123.23431396484375,123.83154164301519,122.10518728283154,122.23583039246182,2970300
2023-07-25,122.5743408203125,123.63971740278127,121.82952957201181,123.60201145022306,10274500
2023-07-26,122.72517395019531,123.27200368522561,122.02749165665492,122.55547561144029,9827900
2023-07-27,122.71575927734375,123.63028319367325,122.48948042442655,123.06459325442661,6247000
2023-07-28,122.85717010498047,123.93196944162104,122.85717010498047,123.55485241988802,5712900
2023-07-31,123.25315856933594,123.82827143105246,122.79119233336424,122.91374746428859,3066900
2023-08-01,122.25377655029297,123.03630805197379,121.72580695544627,122.9325987111223,7878900
2023-08-02,121.14126586914062,121.95208039270109,120.77357174718249,121.4995227148358,4407900
2023-08-03,120.39644622802734,120.71699714259914,120.01932919748317,120.62272507800938,1979000
2023-08-04,120.91499328613281,121.5560951171403,120.13246177869067,120.38702368739898,1979200
2023-08-08,120.18903350830078,120.50015433601074,119.63277366576283,120.39644499575869,3942700
2023-08-09,120.18903350830078,120.481301361895,119.85904532038266,120.26445259780992,1979000
2023-08-10,120.39644622802734,121.43353964116265,120.34931019573247,120.67929119398175,4102800
2023-08-11,120.27388763427734,120.78300427292211,119.99104265957031,120.33045375200015,2212000
2023-08-14,119.61393737792969,120.22675622830378,119.0765376275858,120.13247695848064,3640900
2023-08-15,116.9457778930664,118.99166729987688,116.80435540838744,118.79367869854487,3587600
2023-08-16,116.36123657226562,117.28519058417272,116.12553482559045,116.62522137765437,3557600
2023-08-17,115.48442077636719,118.52026029271423,115.48442077636719,116.87977822108398,3414800
2023-08-18,114.52276611328125,115.34300359022284,114.52276611328125,115.02245266660117,3516100
2023-08-21,114.30591583251953,115.27700586756059,114.10792723059288,114.7207532040114,5630400
2023-08-22,112.86341857910156,114.66418329761227,112.79742238064047,114.4850476761981,4165000
2023-08-23,113.38196563720703,114.09849373905195,113.00484141920928,113.23111307278947,3818900
2023-08-24,115.60700225830078,116.02183246615036,113.62710171260174,113.62710171260174,2978200
2023-08-25,114.09849548339844,116.95520662309877,113.64595216931957,115.68241146876703,2058500
2023-08-28,115.04129791259766,115.04129791259766,113.94764561913513,114.09849098686796,1521000
2023-08-29,115.64469909667969,115.90868388073712,114.80559432871732,115.06958630582064,2253400
2023-08-30,115.94640350341797,116.40837690134951,115.74840771125817,115.95582639405698,1679000
2023-08-31,114.7773208618164,116.56865558007209,114.50390597175743,115.85212025416052,2154000
2023-09-01,115.82383728027344,116.08782208658003,115.26758460884832,115.26758460884832,2461000
2023-09-05,115.04129791259766,116.21980656975978,114.93759576836972,115.53156154208287,1632400
2023-09-06,114.30591583251953,114.97530792276098,113.88165557025476,114.77731932083432,1540400
2023-09-07,113.41968536376953,114.56990386553053,113.01427806466599,114.12679061617945,2614300
2023-09-08,113.23110961914062,113.59880374238573,112.42972517599222,113.24996978564066,1575000
2023-09-11,113.51396179199219,113.89108602247317,112.56172472846313,113.33482616407827,1138100
2023-09-12,114.28705596923828,114.52275769918867,113.3253888829349,113.63651689280046,1310700
2023-09-13,114.9847412109375,115.78612572479611,114.4567715910865,114.55105085276752,1982500
2023-09-14,116.39894104003906,116.71949913201122,115.63526973950049,115.78611510574639,2455800
2023-09-15,117.02119445800781,117.04947751398525,115.97467822856763,116.09724053548516,8515700
2023-09-18,116.29523468017578,117.12490939142315,116.05953294503433,116.90806063015273,1511900
2023-09-19,115.36185455322266,116.04067668207666,115.05072654532358,116.0218165156941,2658500
2023-09-20,115.7484130859375,116.09725426802878,115.5692846458769,115.68241688316853,917500
2023-09-21,113.92878723144531,115.46556714793007,113.90993425757658,115.13558615738143,2203300
2023-09-22,113.31597137451172,114.29649148083932,113.28768831646175,113.98536345619718,2660400
2023-09-25,113.5328140258789,113.80622891136751,112.47687481907752,113.1368368233284,4449600
2023-09-26,112.0620346069336,113.28768651865431,111.82633286952932,113.04255469770094,3513500
2023-09-27,110.59125518798828,112.56171820872356,110.41211957045017,112.5334351518588,3448400
2023-09-28,111.96776580810547,112.41088626669931,110.56297814297888,110.63840443232397,2778600
2023-09-29,111.91118621826172,112.98598560548731,111.37378652464892,112.52401219698949,3313600
2023-10-02,109.3184585571289,112.20345259880203,109.26189244418983,111.93946781435848,4403900
2023-10-03,106.66917419433594,109.03562157406095,106.2449139581868,108.8941990976626,5967200
2023-10-04,107.65913391113281,107.69684705439626,105.1135506886995,106.82003625439921,5264500
2023-10-05,108.48880004882812,108.61136236802828,107.64027231924034,107.66855537805218,4823300
2023-10-06,108.3285140991211,108.61135185290331,106.42404013564352,107.95138990103236,6214700
2023-10-10,108.90364074707031,109.13934250175176,107.95140364410418,107.95140364410418,5743300
2023-10-11,109.723876953125,110.16699739757694,109.01677169743704,109.36561287973988,5678400
2023-10-12,108.94134521484375,109.96900133074942,108.65850025453324,109.56359405726229,3792900
2023-10-13,107.98910522460938,109.83700592027422,107.83825266510402,109.40331560126526,2968800
2023-10-16,109.55416870117188,109.62016490235266,107.97025267978654,108.51708245702531,9376600
2023-10-17,108.92249298095703,110.23299415262022,108.77164759937214,109.08276844671803,3894900
2023-10-18,107.15000915527344,108.63964583270285,107.06515279109274,108.43222715697901,4782900
2023-10-19,106.56547546386719,108.0739652451429,106.44291314174832,107.15944848524678,3101300
2023-10-20,104.6610107421875,106.34863619433933,104.53844122435362,106.0469382315162,9340900
2023-10-23,104.96270751953125,105.96208066139944,103.90676106505298,104.03875347273191,2908300
2023-10-24,104.06703186035156,105.43410629714589,103.62391862192142,105.40582323863401,4806600
2023-10-25,104.14338684082031,104.77334029846797,103.00755250937834,103.7043266049787,9526400
2023-10-26,105.19332122802734,105.81373516395415,103.88567999581916,103.97158704890938,6907100
2023-10-27,103.53252410888672,105.36512533022245,103.18891046962253,105.15513840821546,6817100
2023-10-30,105.107421875,105.64192875996201,104.26747416193382,104.31520111185263,6701200
2023-10-31,105.71827697753906,105.83280999297885,104.77333590750483,105.46056312858087,5015700
2023-11-01,106.20506286621094,106.31005632437726,104.88788213936505,105.95690313064487,3133300
2023-11-02,109.5648422241211,109.57438907026845,106.57732020567424,106.74911974366695,4425900
2023-11-03,110.76749420166016,111.10156100849606,109.90846006828909,110.29979338997965,7501100
2023-11-06,110.92974853515625,111.84604913673947,110.44296133733991,111.44516898894241,4604700
2023-11-07,110.50977325439453,110.71976017158164,110.03253290882738,110.71976017158164,8334600
2023-11-08,110.71976470947266,110.98701814880619,110.16616413821887,110.35706465353573,4122000
2023-11-09,110.94883728027344,112.07512482548705,110.71976394558372,110.83430425398359,2340900
2023-11-10,111.4642562866211,111.72197015662161,110.41432896074359,111.24472980103093,2896200
2023-11-13,111.55970001220703,112.13239424977246,111.24472692007771,111.35925994190302,2619300
2023-11-14,113.71683502197266,114.0222685681354,112.51418724803366,112.628727558636,3707700
2023-11-15,114.43269348144531,114.97674720314355,113.78364629747988,114.14634635124203,7469100
2023-11-16,114.3086166381836,114.7763101666076,114.0031830895236,114.518603568283,1898800
