Price,Close,High,Low,Open,Volume
2022-08-04,114.00532531738281,114.60676909071084,113.37695224804796,114.54393178377737,2780700
2022-08-05,114.90300750732422,114.92096493754889,113.9424904528928,114.05021448798198,1916300
2022-08-08,114.68756866455078,115.28003374794677,114.39133269847623,115.21720328711615,1239200
2022-08-09,114.01432037353516,114.9927949774579,113.44877768132395,114.42725228524668,1424500
2022-08-10,116.00714874267578,116.48291790816394,114.9030064998925,114.9030064998925,1706500
2022-08-11,116.98564910888672,117.34471558364068,116.49192243296902,116.59066776815256,1889700
2022-08-12,119.12210083007812,119.40037936271656,117.37162804613789,117.59604798504064,2238800
2022-08-15,119.7145767211914,119.93002480077597,118.36805704317749,119.04131688218445,2592000
2022-08-16,121.22267150878906,121.47403444898723,119.34652405530201,119.66071745741989,3203600
2022-08-17,120.86360931396484,120.96235464116403,120.15444828953935,120.59430263092099,1493100
2022-08-18,121.6984634399414,122.17423266307954,120.52249133439416,120.872585926845,1321900
2022-08-19,120.19034576416016,121.62663889794874,120.06467114226665,121.4740349783285,2032100
2022-08-22,118.5296401977539,119.09518288087699,118.3590925338427,118.81690432172351,2407900
2022-08-23,117.73069763183594,118.29624027626427,117.10232452553022,118.28726840956934,1711900
2022-08-24,115.86354064941406,117.63195728863877,115.63912069498117,117.01256972030988,2827600
2022-08-25,116.25851440429688,117.29982633527115,115.80070260417385,116.16875463628664,1774800
2022-08-26,115.37879180908203,117.32675547000723,114.87609327690878,116.6086088393993,1905300
2022-08-29,114.6965560913086,114.86711746135478,113.76297503619796,114.22976556375328,1939600
2022-08-30,111.75215148925781,113.19741645185098,111.49182353681059,112.92811663289918,2275800
2022-08-31,108.84368133544922,111.20457686505031,108.74493600448172,110.51336639703146,3807700
2022-09-01,108.86162567138672,108.98730714347649,107.14706082515173,108.3858564760768,2558600
2022-09-02,109.31944274902344,110.94424096273634,108.90651087118079,109.94782270563435,1623200
2022-09-06,108.17041015625,110.00167767286176,107.5330583539432,109.78623644995244,2577100
2022-09-07,109.00526428222656,109.21173366084253,107.3804659479694,107.72158182486346,1520500
2022-09-08,111.65340423583984,111.67136166604443,108.26017589498444,108.6012985813422,1597600
2022-09-09,114.40031433105469,114.66961415810088,112.24588147091885,112.24588147091885,1725000
2022-09-12,115.51343536376953,116.38418590533027,115.08255287539646,115.13641147425467,2595500
2022-09-13,112.97300720214844,113.987389810907,112.59598331068686,113.78989914906892,1567500
2022-09-14,113.93352508544922,114.06817843289751,112.46133067718968,113.4218478441487,1560300
2022-09-15,114.76837158203125,115.836605984813,113.69115846277542,113.87967041620749,2387300
2022-09-16,113.78990173339844,114.18487621729133,113.07175510108688,113.62831908356604,3631500
2022-09-19,114.49906158447266,114.6337080758874,112.61392851962566,113.01788854013003,1643800
2022-09-20,113.17050170898438,114.1759056357945,112.29077241693126,114.1220401860744,1136600
2022-09-21,112.18305206298828,113.81682911767926,112.12919346353537,113.73603436974615,1318000
2022-09-22,111.33922576904297,113.38593464060389,111.2225298592622,112.56904957463158,854300
2022-09-23,109.05912017822266,110.38768933458222,107.97292841026317,110.19019867699802,2351700
2022-09-26,109.7234115600586,110.26201810266949,108.54744629424977,108.56540372663059,1178400
2022-09-27,108.32302856445312,110.37871629420674,108.05372871197143,110.36973757783117,1628800
2022-09-28,110.61210632324219,111.05196750867067,107.33557367545092,107.7215762643483,2103700
2022-09-29,108.84368133544922,109.6067078348542,107.86521359063954,109.57977853527284,1870500
2022-09-30,108.6821060180664,110.61211918700644,108.3320114023929,109.05912993513725,1962400
2022-10-03,110.6031265258789,111.21354905935712,108.68209231585253,109.22967753774122,1251800
2022-10-04,112.47029113769531,113.1076429068279,111.59056201274659,111.59954072745343,1722800
2022-10-05,111.96759033203125,112.14712352986461,110.77367470505708,111.38409716594404,1730800
2022-10-06,108.7718734741211,111.76114922975037,108.43075757254566,111.6983119097561,2014700
2022-10-07,105.88133239746094,108.06269464159182,105.4773792165585,107.94599873013753,1913800
2022-10-11,103.10751342773438,105.11831447761612,102.8920721702927,105.02854785774494,3169500
2022-10-12,104.31937408447266,105.02854198468121,102.72150505435246,103.14341567778382,1611500
2022-10-13,107.36250305175781,108.06269220218451,102.09312699219865,102.99080679505407,3285100
2022-10-14,107.15604400634766,109.14888748034083,106.99446136264511,108.26916508032426,1871100
2022-10-17,109.46308135986328,110.1094119373856,108.62823883868923,108.70902673650271,1592000
2022-10-18,110.63005065917969,111.85089566914168,110.1453027715107,111.40205579338368,1681200
2022-10-19,108.54743957519531,110.23508197933299,107.9370170383536,110.22610326369835,1712500
2022-10-20,107.97290802001953,109.48998883155487,107.64077093021754,108.5294718727653,1289100
2022-10-21,110.01963806152344,110.18122070529704,107.64079198479216,107.79339591259122,1370100
2022-10-24,110.6749496459961,111.17764817092926,110.08247765696451,110.65699221367491,3648800
2022-10-25,111.8419189453125,111.99452971083971,109.66056368509265,109.90293420886604,6721000
2022-10-26,113.17050170898438,114.66962545841027,111.384120673149,111.45593670693985,3786600
2022-10-27,113.41287231445312,114.4182762417275,112.9191524916094,113.78092435123574,5341500
2022-10-28,114.72348022460938,114.95687203956435,113.51160702569362,113.70012580902745,1831600
2022-10-31,113.88853454589844,115.3769171287557,113.68887228555329,114.36046478381647,3863100
2022-11-01,113.68887329101562,114.95944565748886,113.42568968084647,114.63272685113681,5532100
2022-11-02,113.31678771972656,115.0320580911849,113.02637175535433,113.62535165259462,3221500
2022-11-03,112.96283721923828,113.54366911579363,111.96453282978767,112.2367938865129,2576100
2022-11-04,115.14094543457031,115.21354421922418,113.80684496418714,114.35137393142926,1539500
2022-11-07,115.9668197631836,116.52949672902956,115.4404387297919,115.61287556722826,3319300
2022-11-08,116.67471313476562,117.12848847449207,116.10295869937268,116.1664869699719,1318700
2022-11-09,115.01390075683594,116.05757849989332,114.90499218254149,115.85792316644681,1735000
2022-11-10,119.27030181884766,119.89651396759895,116.8289884148746,117.07403096180416,6013400
2022-11-11,120.54994201660156,121.59361961676423,119.02524988148083,119.58794064293042,1598100
2022-11-14,119.94189453125,120.8494451608482,119.89651423014536,120.49550096922985,3389100
2022-11-15,120.06895446777344,121.13078707271687,119.49719312352542,120.90389940888818,967500
2022-11-16,119.56072998046875,120.18692830892682,118.61686953085584,120.01450531444151,1339900
2022-11-17,119.09786224365234,119.25214418502159,117.99973376445855,118.43535417821424,1050000
2022-11-18,120.0417251586914,120.32306363700522,119.56979495577465,119.79668261223722,1616800
2022-11-21,118.97081756591797,120.42290422060874,118.71670447856579,119.87836826306854,1813700
2022-11-22,119.78761291503906,120.20507845085176,118.95266799529001,119.06156963974139,1533000
2022-11-23,120.45013427734375,120.83130392306713,119.60610489542934,119.60610489542934,1981900
2022-11-24,120.1324691772461,121.23968202342448,119.93280693625502,120.45011742831096,852300
2022-11-25,119.90558624267578,121.04002454378534,119.73314940520733,120.44105164537358,1612100
2022-11-28,118.0088119506836,120.32306891779562,117.70931856923387,119.51534937926428,2421900
2022-11-29,118.4716567993164,118.68040342130075,117.46427501503551,118.24476913482184,1817500
2022-11-30,119.2340316772461,119.49721532300552,117.52783169688692,117.57321200770795,2626000
2022-12-01,120.70423126220703,120.92204839416999,117.43704352337916,119.05248250309867,1727800
2022-12-02,121.95667266845703,122.23801118168605,119.56073927279259,119.75131717292341,2535800
2022-12-05,120.71329498291016,122.138156009004,119.95095583616924,121.18522515151658,1368100
2022-12-06,117.17386627197266,120.41381492729876,116.55672462211945,120.34122306084458,2572300
2022-12-07,116.65655517578125,118.26292371364225,116.5022732261066,117.01958374688984,1521100
2022-12-08,114.0972671508789,117.29184926945649,113.4619775507679,116.98327152841229,2066800
2022-12-09,114.49659729003906,114.96852059778409,113.60719457567141,113.85223021306433,1897800
2022-12-12,113.56179809570312,113.99742540731376,112.20954971176253,113.52549524273047,1770900
2022-12-13,111.52891540527344,113.62535550274562,110.71211831403006,110.72119576061694,3542100
2022-12-14,111.00251770019531,112.61795674809957,110.5578198207756,111.26570821937977,1559100
2022-12-15,109.58674621582031,110.79379029968256,108.97868891308512,109.87716216071341,2053100
2022-12-16,109.47783660888672,109.95884428801719,108.72457480283045,108.86977931187829,5149500
2022-12-19,108.98774719238281,110.54873531736483,108.47044363227239,109.61395931611808,2572500
2022-12-20,110.4307632446289,110.98436969443055,109.43245891556528,109.55043800727015,2141400
2022-12-21,111.72855377197266,112.59072406348967,111.32922929637579,111.429060415275,1803600
2022-12-22,110.8028564453125,111.56520259808819,109.84085496410847,111.40184320278355,1158300
2022-12-23,111.34739685058594,111.41999564381078,110.34001502642928,110.89362150363473,2579100
2022-12-28,110.73026275634766,111.89192654355989,110.40354395068641,111.42907374819609,1296200
2022-12-29,112.03712463378906,112.22771636288677,111.12050346538788,111.22940511165864,2238800
2022-12-30,111.3201675415039,112.13695759817924,110.9299204798217,111.49259745894808,706600
2023-01-03,112.9537582397461,113.24417418408042,111.84654528820198,112.55443371976303,1900700
2023-01-04,114.5510482788086,115.31338752873049,113.40753247986353,113.51644105445047,1661200
2023-01-05,114.34230041503906,114.45120898185363,113.24416499822372,113.99743367288555,1394100
2023-01-06,116.04850769042969,116.16648678590924,114.35138542987941,114.81423821440443,1761900
2023-01-09,115.91236877441406,116.78360963330675,115.59472743542987,116.46597521838446,2016600
2023-01-10,115.84884643554688,116.2572483986237,115.5221276347103,115.90329726099888,2099800
2023-01-11,117.09219360351562,117.30092638420996,116.20278395892767,116.20278395892767,4322300
2023-01-12,117.9815902709961,118.27201314030144,116.75639129431667,117.50966003243722,2863500
2023-01-13,119.052490234375,119.17047625286571,117.15571265777021,117.25554378538753,2996900
2023-01-16,119.5698013305664,120.0145061462667,118.49889818206783,118.88006780347195,417200
2023-01-17,119.80577087402344,119.96913721189205,118.89822011378294,119.63334786200326,2559900
2023-01-18,119.18862915039062,120.87667392215481,119.11602343623557,119.80575694852264,2037800
2023-01-19,119.21585845947266,119.29753469752067,117.82730702015841,118.58964627152223,1719000
2023-01-20,120.05987548828125,120.19601640156468,118.51704207460831,119.20678946641183,2289800
2023-01-23,120.9129867553711,121.31231131497617,119.82392858707378,120.36846459528542,1338400
2023-01-24,120.94020080566406,121.303229393065,120.25046726178923,120.70424260994693,2612000
2023-01-25,121.1398696899414,121.27601061070692,120.32307955784998,120.40475580143405,2207000
2023-01-26,122.73715209960938,122.81882833270187,121.02188196404897,121.49379832066577,5316900
2023-01-27,122.50782775878906,122.94810355235902,122.06755196521912,122.72797265363161,4043000
2023-01-30,121.59976196289062,122.3977644771407,121.44381724537669,122.04003776425803,2735000
2023-01-31,122.81969451904297,122.93894142509855,120.66416673093124,122.21432052519069,4625700
2023-02-01,122.70964050292969,123.34254491542552,121.76487461057467,123.34254491542552,4050700
2023-02-02,122.5445327758789,123.52598241466399,122.4803185958988,122.91142695940088,2013800
2023-02-03,123.71862030029297,124.09468196815827,122.41612765548997,122.44364402152604,1872200
2023-02-06,124.25062561035156,124.27814197614546,122.70963914530847,123.26916190997935,2211600
2023-02-07,125.3696517944336,125.80076016829986,123.75529775356426,124.19557358359839,1826200
2023-02-08,125.34213256835938,126.04841856841666,124.82847511235987,124.84682402039299,882500
2023-02-09,124.62669372558594,126.25022937204497,124.30566477600163,126.02091698114863,1512200
2023-02-10,124.20475006103516,124.3973646056593,123.55349680017872,123.92957242974208,2511500
2023-02-13,124.25979614257812,124.81931892109826,123.86537156290791,124.18641449993908,3592200
2023-02-14,124.02130126953125,124.43406071274627,123.15908456817093,124.14053417776593,1389400
2023-02-15,123.8470230102539,123.97543737170085,123.32418411257412,123.45259847402106,876600
2023-02-16,123.92958068847656,124.4891034441503,123.37005793280284,123.37005793280284,1209300
2023-02-17,123.9937973022461,124.25064007308042,123.29669262746296,123.54435394455268,1086700
2023-02-21,121.38878631591797,123.4709464427963,121.16865541003466,123.37004844556127,2753300
2023-02-22,120.42566680908203,121.42547928583114,119.71021340127827,121.00353840619853,2208900
2023-02-23,119.60015869140625,121.20534527542104,119.33416250148925,121.08609836470845,2547800
2023-02-24,120.04962921142578,120.16886213916993,118.41692608276443,119.01313270983864,1723700
2023-02-27,119.99459075927734,121.22370177580264,119.89369275068992,120.69169536653412,1808900
2023-02-28,118.61870574951172,119.59098792842315,117.46296248346418,119.4625735650974,3166600
2023-03-01,119.67353820800781,119.75608730036903,118.21511492516238,118.30683147352504,2268100
2023-03-02,118.03166198730469,119.07733988055712,116.96765617884164,118.958092963723,1350900
2023-03-03,119.89369201660156,120.20555349719245,118.5636690035152,118.57285045631421,1286400
2023-03-06,119.81111907958984,120.82009907639926,119.51760653259177,120.05878035082777,1336800
2023-03-07,117.33455657958984,119.76527619823152,116.82089908925381,119.6551967387903,1837400
2023-03-08,116.83924102783203,118.14174066129546,116.66496837817488,117.22449114373278,1519100
2023-03-09,115.04142761230469,116.6374467393119,114.56446096388085,116.4906834640688,1759300
2023-03-10,111.99615478515625,114.06914047088252,111.66594442820666,114.05079156324207,2669200
2023-03-13,109.73055267333984,110.25338459654219,105.8505912953798,109.6113127603492,4074100
2023-03-14,110.49186706542969,112.18877713538986,109.99655152643639,111.81270850274514,2150200
2023-03-15,108.47393035888672,108.80414074643133,106.79536205521131,107.94192395694722,3819900
2023-03-16,109.57462310791016,110.80374106206774,106.90543073411172,107.64840058076706,1624800
2023-03-17,107.38240051269531,108.85917279267423,107.171430044959,108.80414006111624,4638000
2023-03-20,107.46495056152344,108.82247584933366,107.03384219375329,107.81350283854324,2510900
2023-03-21,108.99676513671875,109.87732386035235,108.70324556217422,109.14352142496168,1484800
2023-03-22,107.83183288574219,109.77640405479829,107.80431652453858,109.22605583655442,1486600
2023-03-23,106.20830535888672,108.8499810243608,106.05237464556919,108.1712184502289,2447800
2023-03-24,106.41011047363281,106.556866746394,104.08029603481398,105.45617020748242,2316800
2023-03-27,107.45577239990234,108.31798210763596,107.00632213750498,107.82267357245557,1941400
2023-03-28,107.50163269042969,107.90522468761921,106.90542614665526,107.35487641748854,1835900
2023-03-29,109.20772552490234,109.36366326170267,108.31799237152113,108.31799237152113,2736600
2023-03-30,109.55628204345703,110.63863672867753,109.21689721063035,109.8589690586178,1581700
2023-03-31,110.41849517822266,110.53774209509838,109.60214366171914,109.9598704162293,1630500
2023-04-03,111.46414184570312,111.61090510592257,110.53772500828327,111.39993466887148,1781300
2023-04-04,110.14332580566406,112.49148237510354,108.877516969028,112.03285760775623,2160200
2023-04-05,109.61132049560547,109.71221850527876,108.70324540660458,109.52877139572296,3205000
2023-04-06,109.62965393066406,109.78559165959375,108.79496054924826,109.37282519792073,2452100
2023-04-10,110.56525421142578,110.62946139571463,109.18937997832897,109.38200153119554,2702200
2023-04-11,110.50106048583984,111.20733959903995,110.41850438280866,110.60195850173402,3164400
2023-04-12,111.00552368164062,111.73015157595245,110.86794186466699,111.07890531606513,1927800
2023-04-13,111.19815063476562,111.32656499414716,110.56524629348681,110.99635464200671,2046900
2023-04-14,111.51920318603516,112.50065993532777,111.45499599675652,112.12458425665382,1366200
2023-04-17,112.72994995117188,112.73912440440756,111.21648707792268,111.49166469053431,4773200
2023-04-18,113.30782318115234,113.63803354224609,112.62906054915206,112.89506372881412,1458900
2023-04-19,113.61968994140625,113.79396257523683,112.76664768761974,113.06016722666146,2419200
2023-04-20,113.68390655517578,113.98659357507493,113.05100215363879,113.05100215363879,1515700
2023-04-21,113.2436294555664,113.83984306716557,112.67493221098495,113.83984306716557,1724300
2023-04-24,113.06018829345703,113.55550392001919,112.86756671613715,112.91342499756048,4367400
2023-04-25,110.7303466796875,112.81249970078409,110.62027423438285,112.54649653984092,5152900
2023-04-26,111.4916763305664,112.01450825066766,110.43683803617039,110.52856158393132,4250600
2023-04-27,113.00459289550781,113.1066920675081,111.7701262386814,111.88150908487314,2397700
2023-04-28,113.35729217529297,113.41298713787212,112.49409460968448,112.7261368898871,2513400
2023-05-01,112.96745300292969,114.3225789514971,112.83750990384567,113.654296109712,5514300
2023-05-02,109.76528930664062,113.3294555619351,109.0691624210251,113.3294555619351,4758200
2023-05-03,109.75599670410156,111.07399513412771,109.16196904320616,109.57036571558486,1944500
2023-05-04,106.18254089355469,109.19909031052289,105.9690588959366,109.06914720983985,3423600
2023-05-05,109.27335357666016,109.44970089407035,107.48198689240775,107.54695844753117,2995500
2023-05-08,109.5146713256836,110.43356384333298,109.12484199894234,109.52395499956839,2504400
2023-05-09,109.1805419921875,109.3476127338072,107.81613919722398,108.5586703189133,1748600
2023-05-10,109.31974792480469,109.95090315252637,108.38229521568107,109.70030062861336,2369800
2023-05-11,109.59821319580078,109.71887263409717,108.22451975975403,108.74429929085285,2169600
2023-05-12,110.36859130859375,110.71200934422917,109.24550046366413,110.15510929934966,1901200
2023-05-15,111.33387756347656,111.52879930056744,110.40570848972897,110.43355951029056,1859000
2023-05-16,109.73744201660156,111.2967664760666,109.54252026297085,110.50781703134147,2176400
2023-05-17,111.03687286376953,111.1482557110608,110.1458313295453,110.21080288678972,1363800
2023-05-18,110.48925018310547,110.83267529837029,109.23622331812903,110.81410795085962,1797500
2023-05-19,109.5053939819336,111.50095189000547,109.00418181611829,111.0739949520224,2146100
2023-05-23,108.9948959350586,110.0622917990847,108.92992438236317,109.40329259849736,3258700
2023-05-24,104.73460388183594,106.97149494082689,104.33549794394503,106.73945265245199,5637900
2023-05-25,104.88310241699219,105.72773964967232,103.84355053400921,104.88310241699219,2328100
2023-05-26,106.49812316894531,106.60022233896437,105.03162133673851,105.272940210085,2048000
2023-05-29,106.8044204711914,107.07359036604808,106.60950580554383,106.93436358162312,920500
2023-05-30,105.84840393066406,107.20352995303347,105.51426249157372,106.6837575283899,1034400
2023-05-31,105.0873031616211,105.86696178079467,104.12200647976238,105.38431698054931,3567600
2023-06-01,105.39360809326172,106.11757888541543,104.2426732674788,105.38432441913017,2216800
2023-06-02,108.27093505859375,108.39159450135844,106.13614313579903,106.25680965993251,2855300
2023-06-05,107.0643081665039,108.42871792619545,107.02718055138804,108.27093087297945,1328600
2023-06-06,109.1990966796875,109.31047244027316,106.75800740011687,107.0364609643176,2025200
2023-06-07,109.06916046142578,110.04373383495646,108.34518964641192,109.20838725232123,1480500
2023-06-08,108.77214813232422,109.58893445889399,108.2616522523626,108.99490675204892,1589800
2023-06-09,107.98320007324219,108.98562449711389,107.75115777594053,108.59579513717566,1347400
2023-06-12,108.00176239013672,108.51225825296085,107.40773470323334,107.79756404500706,918800
2023-06-13,109.74671173095703,110.05300923161475,108.17811077686741,108.17811077686741,1142900
2023-06-14,109.7745590209961,110.71201181766415,109.06915558636105,110.0622962643507,1136400
2023-06-15,110.09014129638672,110.29433963841481,109.4497023293656,109.70958855326737,1130900
2023-06-16,110.54493713378906,110.76769573246706,109.94162580939167,109.9973207700873,6516400
2023-06-19,110.32218170166016,110.7305783787654,110.06229548218168,110.7305783787654,454900
2023-06-20,109.57036590576172,109.97875549748095,108.92992695594143,109.77455716093718,1579900
2023-06-21,109.07842254638672,109.68173383911044,108.59577776102843,109.0598622813747,1471300
2023-06-22,108.8927993774414,109.00418221960209,107.93678633000928,108.47512611173342,1424000
2023-06-23,107.38916015625,108.32661291361117,107.33347227726335,108.07601037680315,1625000
2023-06-26,108.939208984375,109.20837887108367,107.34275701154743,107.34275701154743,1055800
2023-06-27,110.2293701171875,110.37787349871469,108.97634318232073,109.19910179529582,1508600
2023-06-28,109.64461517333984,110.36859303249648,109.01345989091986,110.35002568460179,1858200
2023-06-29,110.11798858642578,110.3964421669999,109.64462033199725,109.8581023546199,2133400
2023-06-30,111.04615020751953,111.4174192626231,110.40571126450008,110.69344849992368,1776600
2023-07-04,111.42670440673828,111.78868979286467,110.92549223793982,111.67730695045334,412500
2023-07-05,111.83509826660156,111.9186371719396,110.61919895303379,111.09256719963297,2037200
2023-07-06,110.21080780029297,111.25964351861532,110.06230441198589,110.83268654035017,1919400
2023-07-07,110.59135437011719,111.11112682211662,109.62605761542642,109.75600072842627,1295200
2023-07-10,110.7955551147461,111.11112922990755,110.25721530272733,110.59135676664458,1935400
2023-07-11,111.22250366210938,111.32460282843427,110.52637684518594,111.29675888877624,1784700
2023-07-12,111.63089752197266,112.54050638006312,111.38957864811408,112.20636492863139,1671600
2023-07-13,112.60546875,112.91176623572161,111.9000582899233,111.97431351337723,1516100
2023-07-14,112.65188598632812,113.23662996884187,112.41984371180182,113.12524712777667,1273400
2023-07-17,112.91177368164062,113.3665745628939,112.44768912650142,112.5405046212556,1578700
2023-07-18,113.78425598144531,114.01629827563835,112.81896626920681,113.19022827482061,4002200
2023-07-19,114.51750946044922,114.74027515947515,113.71928340902824,114.09055249270267,2066900
2023-07-20,114.76809692382812,115.09295465375476,114.02555889996663,115.09295465375476,2150600
2023-07-21,114.52678680419922,115.14865841319155,114.39684369430137,115.09297053219773,6350500
2023-07-24,114.55462646484375,115.32500850286203,114.25761264169272,114.49893858593046,4753300
2023-07-25,114.32258605957031,115.2043509511707,114.18335927864727,114.99086894290627,5313400
2023-07-26,114.54536437988281,115.09298080886788,113.7471383013118,114.21122290134755,5302800
2023-07-27,114.22596740722656,115.62560926215633,113.99112783313,115.36259008584578,3147400
2023-07-28,114.36686706542969,115.43773489828878,114.2917166853293,115.0056309628136,2872000
2023-07-31,115.10897064208984,115.67258420685971,114.34809268798728,114.34809268798728,2955000
2023-08-01,113.71871185302734,114.902305300523,112.97661794679709,114.71443650994559,2750900
2023-08-02,111.93392944335938,113.16448642379048,111.18243999725418,112.8638920786953,2388300
2023-08-03,111.5394058227539,111.59577219579506,110.60004749506787,111.14487704514224,1373300
2023-08-04,112.19696044921875,112.91086761501043,111.25760212574367,111.4736505267712,1046500
2023-08-08,111.0697250366211,111.73666857952853,110.5812618667224,111.21063021706298,1313600
2023-08-09,111.27638244628906,111.38910802139011,110.48732492078676,110.94760847732977,1445400
2023-08-10,111.04154205322266,112.488154672696,110.9570032475724,111.24820202268099,2637600
2023-08-11,111.06034088134766,111.76485964389514,110.68459610797524,110.85368089765606,1475100
2023-08-14,110.60003662109375,111.28577128624802,110.13035750342864,110.86305578030868,1794400
2023-08-15,108.09194946289062,109.98944990294115,107.67862955512867,109.68885556095093,2162700
2023-08-16,107.47198486328125,107.93226841640134,106.8895801463594,107.42501408232135,2391500
2023-08-17,107.05867004394531,108.28922716320228,106.92716045105077,107.8195479980831,1739700
2023-08-18,106.39171600341797,106.97411352405354,105.98779167455722,106.64533957422142,1215500
2023-08-21,106.23202514648438,107.16199500987295,106.15688193030684,106.5983814714991,2887900
2023-08-22,104.5693588256836,106.65473526188164,104.5693588256836,106.47625490320725,2706400
2023-08-23,106.0347671508789,106.43869152493572,104.65391640707743,104.8229940287085,1865900
2023-08-24,105.7623519897461,106.7580767028594,105.7623519897461,105.79053875998494,2477200
2023-08-25,105.35842895507812,106.61716562016446,104.7478446349196,106.39172163787369,2594600
2023-08-28,107.15259552001953,107.3498598929333,105.75295373121155,105.75295373121155,1836100
2023-08-29,107.36865234375,107.70682189181967,104.43785198272447,105.08601147764713,3501800
2023-08-30,108.67436981201172,109.5855485582494,107.37805070221566,107.46259668042367,1457800
2023-08-31,109.3131332397461,109.98007680500555,108.36437930415825,108.63679408434626,3401600
2023-09-01,109.99885559082031,110.69397872672957,109.70765681092624,110.03643078286068,1571700
2023-09-05,109.26615142822266,110.44974483071961,108.95616148549385,109.71704654189497,1050400
2023-09-06,108.19529724121094,109.27556079903907,107.7537976610497,108.98435483123355,1179700
2023-09-07,107.63167572021484,109.06889277235294,107.62228013053023,108.02620448614785,1762800
2023-09-08,107.26533508300781,107.81955308395811,107.04927950349806,107.55653388576233,822600
2023-09-11,108.58981323242188,108.73071840452198,107.1338122320134,107.45319059982121,953300
2023-09-12,109.14404296875,109.64190172015276,108.06377949239838,108.6649682299491,880700
2023-09-13,110.49671936035156,110.7973137435871,109.36009662478168,109.43524701227442,1589600
2023-09-14,111.83061218261719,112.17817017840882,111.23881184732168,111.33274624708334,1618100
2023-09-15,113.07996368408203,113.07996368408203,111.56759605903014,111.7272924366757,5364000
2023-09-18,112.06544494628906,112.88268205789599,111.54879502893478,112.79814325327523,1825700
2023-09-19,110.72216796875,111.70848990658246,110.2524888078578,111.44547072316047,1398100
2023-09-20,111.1542739868164,111.76485834058451,110.99458478918433,110.99458478918433,1272800
2023-09-21,109.51038360595703,110.9757801438086,109.50098801702005,110.54367622025583,1329700
2023-09-22,108.58981323242188,109.72643586502252,108.52405844100645,109.69825626394946,1293000
2023-09-25,108.69314575195312,109.05009931843745,107.69742826820452,108.06377742417749,1455000
2023-09-26,107.65985107421875,108.56163414651007,107.2089559547057,108.09195501510409,1694700
2023-09-27,106.41050720214844,108.11074343378769,106.04415803805749,108.04498863937997,1738400
2023-09-28,107.72560119628906,107.99801594070415,106.32595945205621,106.41989384091862,1054300
2023-09-29,107.63167572021484,108.74011880074212,107.20896018522801,108.22346886911434,1147500
2023-10-02,104.86996459960938,107.53774601433733,104.82299381587251,107.36866122631417,2729700
2023-10-03,103.17910766601562,104.54118144078126,102.99123888102335,104.14665269225662,1785300
2023-10-04,103.56425476074219,103.65818915937767,101.56342411953892,103.14154638351488,1502500
2023-10-05,104.09029388427734,104.14666025725717,103.04760556834154,103.45152993547644,1552700
2023-10-06,104.0527114868164,104.21240783801106,101.5634178268985,103.39516357037296,1463400
2023-10-10,104.45663452148438,105.10479400726612,103.72393623324484,103.75211583406411,8311000
2023-10-11,105.30206298828125,105.79992173583615,104.28755431397977,104.73844944702543,3256600
2023-10-12,104.55057525634766,105.67780228064737,103.91181136478191,105.4993219212183,1198900
2023-10-13,103.33880615234375,105.54629667193102,103.29183537175757,104.92631676852099,1243800
2023-10-16,104.94510650634766,104.97328610761843,103.19789956021093,104.09968263455008,1253200
2023-10-17,105.20812225341797,105.66840578159099,104.32512321972172,104.43784878787483,817000
2023-10-18,102.80338287353516,104.71027922848177,102.72823248350386,104.5036192392635,1597900
2023-10-19,101.864013671875,103.40456067010363,101.81704289141375,102.55913678894527,2086400
2023-10-20,99.82559967041016,101.92037175477013,99.81621124780901,101.5446270154148,1869900
2023-10-23,99.63773345947266,100.84950651267896,98.67959115774917,98.67959115774917,4775700
2023-10-24,98.61384582519531,99.75985702803347,98.05022506415294,99.57198821884312,2327300
2023-10-25,98.41656494140625,99.51561958799964,97.89992218167706,98.16294135633702,3096100
2023-10-26,99.62834167480469,100.37983120163955,98.33202976608659,98.33202976608659,3441800
2023-10-27,98.0566177368164,100.11414542546707,97.79942223357092,99.89506049636736,1686000
2023-10-30,99.5711898803711,99.90458474243488,98.59005331452784,98.59005331452784,2401100
2023-10-31,99.81885528564453,100.40944564633803,99.04728329999132,100.19035344669702,4676200
2023-11-01,99.83790588378906,100.33324162295936,98.4947987900979,100.01889478088547,2182900
2023-11-02,102.82894897460938,103.07661685006612,100.31418871332546,100.32371635746772,2092000
2023-11-03,104.2958984375,105.02937445324483,103.52432637837157,103.82914559768459,1970300
2023-11-06,103.44811248779297,105.15319737420621,103.08614196137532,104.54355897841704,2071600
2023-11-07,102.53365325927734,103.18139495290839,102.28598539385473,103.04803701017225,1534000
2023-11-08,101.71444702148438,102.79084543973511,101.6382404088279,102.162151786513,1399600
2023-11-09,101.88591003417969,103.05756310485056,101.7620797370611,102.03832326213737,1179700
2023-11-10,102.22883605957031,102.438400621517,101.35248177094138,101.9240168605923,1701000
2023-11-13,102.62889862060547,103.1909132720335,101.68586546291142,102.14309784487766,1891700
2023-11-14,104.97219848632812,105.45800653492526,104.09584428422279,104.12441994576459,2271000
2023-11-15,105.84856414794922,106.39152354113342,105.362756080112,105.41990740545901,1861800
2023-11-16,105.78189086914062,106.13433375102152,105.20082813864936,105.9819277860775,991900
2023-11-17,106.71539306640625,107.15357019435922,106.2010093246886,106.21053696827485,1273600
2023-11-20,106.38199615478516,106.95353121202378,106.11528027923796,106.89637988653867,864600
