Price,Close,High,Low,Open,Volume
2022-08-03,56.53485870361328,56.935382084519226,56.143044230082445,56.386840492986074,1481200
2022-08-04,56.500030517578125,56.74382678393595,56.19528518463083,56.604517478710065,1079400
2022-08-05,56.81348419189453,56.822193099306254,56.32589166403759,56.56968792796606,2132100
2022-08-08,56.526145935058594,56.98761835016826,56.36941882776197,56.93537819538588,1302500
2022-08-09,56.26494216918945,56.674167813121606,55.977608013342476,56.639345469640084,1766700
2022-08-10,57.37073516845703,57.50134220891506,56.55227058167342,56.65675754262985,2691600
2022-08-11,58.02376174926758,58.17177995669611,57.62323837701693,57.65806736281479,2621700
2022-08-12,58.37204360961914,58.50265064259257,58.01505149568841,58.33721462462958,1862800
2022-08-15,58.54617691040039,58.55488581664422,57.910566256531425,58.23272271511328,3293800
2022-08-16,59.46913146972656,59.68680763668318,58.32850383766829,58.36333282153529,2422600
2022-08-17,59.564918518066406,59.79129698299558,58.99025016182212,59.1034393942867,2018500
2022-08-18,59.60844039916992,59.85223664180445,59.338524079531595,59.67809836647961,1791600
2022-08-19,59.042476654052734,59.52136684004645,58.83350941059588,59.43429770885184,2249000
2022-08-22,58.19789505004883,58.48522917605562,57.99763670255263,58.40686894693516,1379900
2022-08-23,58.032470703125,58.27626696095626,57.62323842335834,58.032470703125,2191200
2022-08-24,57.03987121582031,57.719019872037265,56.90055526431417,57.49263477231489,2017900
2022-08-25,56.92666244506836,57.614519853125515,56.752524188095094,57.15304749349255,2058500
2022-08-26,56.54357147216797,57.431687439527764,56.43037559741155,57.13565099805796,2413400
2022-08-29,55.82087707519531,56.16045136597221,55.646735476432234,56.090793397877086,3604500
2022-08-30,55.15914535522461,56.273646387937156,55.054661713776575,56.07338801268889,1771400
2022-08-31,54.079471588134766,55.08948894723794,54.079471588134766,54.87181276362541,2551600
2022-09-01,53.44385528564453,53.94015669771589,52.808241254772,53.94015669771589,3551500
2022-09-02,53.696353912353516,54.60188754114238,53.56575020836787,54.07075717576671,3172500
2022-09-06,53.42644119262695,54.15783327717109,53.18264493827053,53.89662253014994,4384700
2022-09-07,53.84437942504883,54.05335001699787,52.87789666504994,53.30454343460323,1696700
2022-09-08,54.776031494140625,54.92405301747012,53.45255997693324,53.64411607013326,4135900
2022-09-09,55.55096435546875,55.74251714865794,55.15044095342073,55.23751010291807,3445800
2022-09-12,56.177860260009766,56.41295423206666,55.77733692411752,55.77733692411752,5747900
2022-09-13,55.21138381958008,55.71639413005916,54.97629315657859,55.333281943771645,2519800
2022-09-14,55.26362609863281,55.638029369949926,55.08948450150106,55.341989651268364,2942600
2022-09-15,55.838287353515625,56.1517415619856,55.10689862905193,55.22879674979588,4187100
2022-09-16,55.12432098388672,55.49872430613461,54.915350374607016,55.402946248609545,11528000
2022-09-19,55.73381423950195,55.82959229572695,54.73250242448171,54.854400560958936,9552400
2022-09-20,54.87181091308594,55.62061749089573,54.46257863882364,55.56837401285963,5543600
2022-09-21,54.37551498413086,55.22009637469091,54.3581004896948,55.176561799338366,6927500
2022-09-22,54.157833099365234,54.715083576907475,53.90532793876802,54.59318545012947,3694400
2022-09-23,52.999794006347656,53.66153143646776,52.48607810196817,53.58316788083446,4420000
2022-09-26,53.34807586669922,53.57445762088134,52.63409829850402,52.73858192955156,5189500
2022-09-27,52.862613677978516,53.78940787728682,52.377150370444404,53.780582740969834,5971600
2022-09-28,53.8776741027832,54.07185739843296,52.55368147594796,52.86261174204124,3354800
2022-09-29,53.37455749511719,53.78940623106904,52.83613328489708,53.5510871527542,3328400
2022-09-30,53.36573028564453,53.895329372655986,53.1362397049008,53.49813089916926,2321100
2022-10-03,54.33666229248047,54.59263165866113,53.445171977880676,53.577572596353946,3546500
2022-10-04,54.97217559814453,55.704786505302856,54.68972409268501,54.68972409268501,5155100
2022-10-05,54.22191619873047,54.751511947086975,53.82471770391926,54.460235295617196,2471600
2022-10-06,52.6772575378418,54.186608437667914,52.30653782360571,54.036557544894755,2552500
2022-10-07,51.61805725097656,52.38597200860036,51.36208454273954,52.306532318702224,2516200
2022-10-11,49.45553970336914,51.24734545158407,49.34962122988201,51.19438453129672,6300900
2022-10-12,49.89686584472656,50.15283855106625,49.15542986686877,49.42905621162022,3735100
2022-10-13,51.106117248535156,51.33560782460637,48.855327066966524,49.42905855777566,2451400
2022-10-14,51.106117248535156,51.662191733007205,50.726572422385246,51.40622238160515,3789900
2022-10-17,52.41246032714844,52.54485758119114,51.8210751510772,51.8210751510772,7237100
2022-10-18,52.80082702636719,53.50695577181609,52.60664035871095,53.29511883172514,2523800
2022-10-19,52.13882827758789,52.69490611193458,51.759283463186364,52.50954795618145,3784900
2022-10-20,51.556270599365234,52.43010717807088,51.40621972413091,52.11234842217792,6580200
2022-10-21,52.48306655883789,52.55368111465225,51.26499577482636,51.49448634704832,1394300
2022-10-24,52.668426513671875,52.827305902586005,52.297710184263885,52.800827126796136,1951000
2022-10-25,53.039146423339844,53.224504588788825,52.253577978933485,52.41245736848617,1194700
2022-10-26,53.67466354370117,54.24839167499462,52.90674537809829,53.0832784058376,3083500
2022-10-27,53.82471466064453,54.18660585388043,53.55108829811496,53.93063313090963,2138600
2022-10-28,54.38078689575195,54.47788021973621,53.77174817879149,53.974763329169726,1617600
2022-10-31,54.61027908325195,54.848598149126076,54.30134883142654,54.310173967012744,2011400
2022-11-01,54.56615447998047,55.2811117799187,54.41610358393104,55.078099961511285,1003600
2022-11-02,54.21308135986328,55.01630675944743,54.15129530867792,54.49553620867996,1514200
2022-11-03,53.83354949951172,54.18661223097563,53.49813704259632,53.868853415696606,2605100
2022-11-04,55.1134033203125,55.28993635930487,54.354316976694335,54.40727453143069,2007800
2022-11-07,55.139888763427734,55.57239119939079,54.75151538099315,55.53708391606258,1860500
2022-11-08,55.086917877197266,55.44880904815184,54.945692136509805,55.139878792612784,1122200
2022-11-09,54.45140838623047,55.17519083481893,54.32783626580138,54.95452537202762,1754000
2022-11-10,56.43739700317383,56.5962797712951,55.43999154534815,55.47529546006516,3311100
2022-11-11,57.152347564697266,57.17882633938285,56.30499310388534,56.65805914610063,2667600
2022-11-14,56.6933708190918,57.22296655638619,56.68454231545393,57.125873218895116,3435800
2022-11-15,55.75774383544922,57.099393531654684,55.53707838724734,57.0905650281576,3179500
2022-11-16,55.85483932495117,55.92545388730043,55.51060175121769,55.7224420711778,1692100
2022-11-17,55.69595718383789,55.69595718383789,55.210493876401664,55.39585204280845,2496300
2022-11-18,56.101985931396484,56.578620750452586,56.040199873980185,56.049025010573544,2299000
2022-11-21,56.4638786315918,56.51683618672676,56.08433377338199,56.08433377338199,2243000
2022-11-22,56.7463264465332,56.958163387425934,56.4903537231243,56.4903537231243,2136400
2022-11-23,57.143516540527344,57.16999531404467,56.62274937022178,56.834586292534695,3309900
2022-11-24,57.072914123535156,57.337708617941075,56.92285650244599,57.17882922762753,1787000
2022-11-25,57.46127700805664,57.5848491109461,57.108210970869095,57.108210970869095,2153900
2022-11-28,56.80811309814453,57.505416717338356,56.57861914816523,57.205308208261584,3310600
2022-11-29,56.65806198120117,56.97582076167774,56.216727722804556,56.914034706261454,2469800
2022-11-30,57.18765640258789,57.2406139534039,56.09315433552901,56.56978912831018,3159700
2022-12-01,52.7920036315918,55.53707900963281,52.43011242716862,55.38702811937598,7211500
2022-12-02,52.42128372192383,52.85378948510125,51.82990193259225,52.07704615892932,3332500
2022-12-05,51.91816711425781,52.55368469149139,51.52979713210817,52.43011257749321,6032800
2022-12-06,51.96229553222656,52.25357552173837,51.46800711427292,52.077042500860365,3639000
2022-12-07,52.04173278808594,52.19178702729134,51.58274830211524,51.8475495045851,2527800
2022-12-08,51.370914459228516,52.24474770506772,51.09728810491897,52.1211755989561,3112400
2022-12-09,51.65336608886719,51.768113059317855,51.09728824277728,51.10611674585899,3360000
2022-12-12,50.8413200378418,51.45035885519851,50.223459450795374,51.247347038442165,6955700
2022-12-13,49.826255798339844,51.49448594492214,49.51732216969555,51.26499537449229,10116800
2022-12-14,49.50849914550781,50.364682145609066,49.490845505939106,49.91452275432569,6790400
2022-12-15,49.12895965576172,49.50850453004954,48.88181540909535,49.42906482689423,6386900
2022-12-16,48.93477249145508,49.270184942309115,48.57288126216891,48.79354672800408,10617700
2022-12-19,47.9726676940918,49.34962132029752,47.7696558832497,48.943597698613324,9621800
2022-12-20,48.71410369873047,48.952422789607176,48.04328220992339,48.27277279720046,7003500
2022-12-21,49.28783416748047,49.49084597380861,49.15543355300722,49.243701751685215,5232600
2022-12-22,48.82884216308594,49.20838694159886,48.14919228916947,49.20838694159886,4737200
2022-12-23,49.05295944213867,49.29499747592127,48.694383817357654,48.98124294933023,7674700
2022-12-28,48.20133972167969,49.10673811855693,48.03101819899631,49.04398790390357,10236700
2022-12-29,49.26810073852539,49.384638326347634,48.35373599792189,48.40752336606227,3435800
2022-12-30,49.097782135009766,49.33085390494611,48.9005651930116,49.079853011225325,1455500
2023-01-03,49.662532806396484,49.78803324123028,49.097777430014006,49.51910324949637,3282000
2023-01-04,50.18246078491211,50.36174857564511,49.77010125996735,49.796993231706736,3508500
2023-01-05,50.0659294128418,50.12867963443068,49.54599851687241,49.90457072314736,3055200
2023-01-06,50.70240020751953,50.72929218200179,50.05696546290102,50.17350305170837,3330600
2023-01-09,50.93547439575195,51.168549584487195,50.65757810753091,50.729294602412736,3029400
2023-01-10,51.03408432006836,51.15958477005566,50.82790452085626,50.82790452085626,2598500
2023-01-11,51.338871002197266,51.58987189439555,51.02511646731872,51.141654061395364,3681700
2023-01-12,51.85879898071289,52.020157665048096,51.45540568950537,51.54504788318915,2615900
2023-01-13,52.44148635864258,52.495273729564644,51.482300471465216,51.54505069439228,2603200
2023-01-16,52.51319885253906,52.638699288832065,52.30701565619436,52.432519512117786,4106300
2023-01-17,52.79109573364258,52.835916832940065,52.34287790140635,52.50423659458184,5685100
2023-01-18,52.34287643432617,53.2393120736731,52.244267966857116,52.88970272146869,6124900
2023-01-19,51.975337982177734,52.351842729079394,51.69744170278914,52.03808820338958,1949700
2023-01-20,52.208412170410156,52.21737502199968,51.73329896503291,52.03808721353452,3504500
2023-01-23,52.61180877685547,52.70145439654654,51.903627189265045,52.21737830910696,4490300
2023-01-24,52.324947357177734,52.6387018830033,52.21737603785811,52.47734319420857,2269300
2023-01-25,52.34287643432617,52.62973556534674,52.0649835746922,52.21737599195849,2333000
2023-01-26,52.692481994628906,52.791090455001815,52.342872667583386,52.45941024980868,2346000
2023-01-27,53.311031341552734,53.33792331785132,52.701454801492545,52.78213415001906,1976000
2023-01-30,53.52617263793945,53.52617263793945,53.068991954268256,53.068991954268256,2029700
2023-01-31,54.449501037597656,54.48535586346146,53.60684936663402,53.62477848938118,2940400
2023-02-01,54.75428771972656,54.9515012250463,54.28814080051829,54.51224969900513,3629200
2023-02-02,55.094932556152344,55.31007861026012,54.70946496478087,54.9694321161022,2285200
2023-02-03,55.363861083984375,55.632794499361424,55.15768130659095,55.30111086563117,2221900
2023-02-06,55.0411491394043,55.41765046319421,54.87082418086363,55.381792217224536,1883900
2023-02-07,55.722434997558594,55.89275652510695,54.82599942589926,55.00528722415719,1979600
2023-02-08,55.51626205444336,56.08101749154516,55.38179533430411,55.57901227860681,1889100
2023-02-09,55.17561721801758,55.97344445207453,54.98736653979465,55.70451442323736,2129800
2023-02-10,55.27422332763672,55.33697355102555,54.745326145051806,54.9784013344652,1704000
2023-02-13,55.74932861328125,55.87483246950145,54.99632257411217,55.247326866922144,1785100
2023-02-14,55.991371154785156,56.11687160150543,55.345939797419376,55.704512013815766,2198900
2023-02-15,55.991371154785156,56.01826655024715,55.668653766286916,55.785191360940324,2133700
2023-02-16,55.785186767578125,56.08997500721563,55.596936112998314,55.83000786348326,2343800
2023-02-17,56.0451545715332,56.2154761058313,55.54314940044289,55.75829545080459,2372900
2023-02-21,55.0590705871582,55.838971988381324,54.942536426209706,55.838971988381324,2581200
2023-02-22,54.94253921508789,55.005289434054674,54.49432141125059,54.960468337597035,2571900
2023-02-23,54.88874816894531,55.25628660667445,54.71842664596897,55.014248598467915,2935400
2023-02-24,56.376834869384766,56.47544333345707,54.53914255595233,54.7094640904942,4752600
2023-02-27,56.242374420166016,56.9147011604696,56.14376595111393,56.591983777982975,4063600
2023-02-28,55.93758010864258,56.31408140105229,55.740363191877336,56.31408140105229,5430700
2023-03-01,55.97344207763672,56.08997967238718,55.193544001203584,55.81208338325321,4876900
2023-03-02,55.60590362548828,55.80312056755907,55.112864689942015,55.78519144376803,2224800
2023-03-03,56.54716110229492,56.58301592852528,55.758296791507824,55.794155037368725,3323800
2023-03-06,56.520267486572266,57.0133064139669,56.332016819324785,56.645767931403924,1926800
2023-03-07,55.33696746826172,56.49337017725125,55.247325278882975,56.48440390653518,3466600
2023-03-08,55.014251708984375,55.39971928981547,54.727392591105016,55.39971928981547,2542700
2023-03-09,52.72834396362305,54.84393261684651,52.52216417719948,54.799111518864095,4653500
2023-03-10,51.73329544067383,52.674552096454136,51.571936766010886,52.44148035506893,7245800
2023-03-13,50.93547439575195,51.28508375922413,49.303961753127986,50.55897305651443,7269000
2023-03-14,51.46437072753906,52.27116418349255,50.97133180206999,52.18151856636959,4811100
2023-03-15,50.71136474609375,50.72929386955519,49.83285821426681,50.30796801728785,4549100
2023-03-16,51.329898834228516,51.840870251213175,49.9583535170805,50.272108015917766,5462100
2023-03-17,51.11476135253906,51.473333562017665,50.87272331583492,51.31197829051221,8473600
2023-03-20,50.89961242675781,51.83190627427224,50.66654067469443,51.19543781706988,11300800
2023-03-21,51.69744110107422,52.145658915730856,51.56297780845555,52.00222935182595,8588000
2023-03-22,51.437477111816406,52.32494646543217,51.41954798896359,51.89465777585627,5993900
2023-03-23,50.845829010009766,51.92154900877072,50.702399448866274,51.589868789807106,5042200
2023-03-24,50.79204177856445,50.881683972158335,50.110752216211644,50.55897002344205,4253600
2023-03-27,51.22888946533203,51.74763970314501,51.02866885715418,51.69303313590217,9605100
2023-03-28,50.95585632324219,51.46550365815277,50.81024230302315,51.46550365815277,8145500
2023-03-29,51.583824157714844,51.765842579227375,51.43821011484735,51.51101540042478,7214500
2023-03-30,51.72943115234375,52.12986884774076,51.62022150300132,51.84774363096347,1938400
2023-03-31,52.15718078613281,52.357397924547946,51.902353608230406,51.99336455452149,3374700
2023-04-03,52.53030776977539,52.657719600514845,52.17537382079778,52.293682822648975,5134100
2023-04-04,52.00246047973633,53.05816308501981,51.89325082311042,52.81243875382722,2519000
2023-04-05,51.720333099365234,51.98425613595725,51.556516885363436,51.78403901906458,1726100
2023-04-06,51.91145324707031,51.93875479342276,51.38360020617363,51.63842736840863,1832100
2023-04-10,52.1298713684082,52.24818385274876,51.720334295643454,51.79313957482142,4419200
2023-04-11,52.53941345214844,52.739634051250334,52.24818538347973,52.24818538347973,3006100
2023-04-12,52.49391174316406,53.09457009193741,52.412003628708035,52.894349485108776,2678200
2023-04-13,52.51211166381836,52.63952350931017,52.348295441982486,52.548516040162426,4107100
2023-04-14,52.748722076416016,53.33117808861228,52.70321835140912,52.94894263250036,3770800
2023-04-17,52.748722076416016,52.7851264451062,52.09346079855106,52.69411899509242,2803100
2023-04-18,52.91254425048828,53.194672932190564,52.821536790177646,52.8761398776792,3461300
2023-04-19,53.185569763183594,53.24927567933626,52.685021791250335,52.73962835011493,3704000
2023-04-20,52.95804977416992,53.331185928819814,52.83063793673516,52.83063793673516,2872900
2023-04-21,52.51211166381836,52.90345003023602,52.229982954720484,52.87614501212177,2484100
2023-04-24,52.184478759765625,52.4939090125355,52.011563181225426,52.33009279214483,2005500
2023-04-25,50.51901626586914,52.02066383288501,50.51901626586914,51.88414915526085,3905900
2023-04-26,50.95585632324219,51.32899246703548,50.42800333012813,50.50991143348334,3356800
2023-04-27,51.565616607666016,51.64752471524591,51.310792927067354,51.42000257993645,2636400
2023-04-28,51.69302749633789,51.738531228219635,51.21978104700084,51.310791982476545,2278300
2023-05-01,51.45641326904297,52.08437318973796,51.43821107937914,51.765843549902684,1588300
2023-05-02,50.13677978515625,51.42000453830565,49.57252584017821,51.35629861572969,3782600
2023-05-03,50.23688507080078,50.72833368595529,50.06396603673972,50.15497696827503,3143800
2023-05-04,49.15387725830078,50.0548663807068,48.97186233974057,50.0548663807068,3887100
2023-05-05,50.56452178955078,50.67373144498695,49.76364288235674,49.790944428287695,2547100
2023-05-08,50.62822723388672,50.97405838479289,50.32789634462827,50.71013534261972,2117600
2023-05-09,50.20958709716797,50.30969740004083,49.763645621095726,50.08217524686161,1973700
2023-05-10,50.6373291015625,50.79204596870951,50.145880424807295,50.73743940294366,1463200
2023-05-11,51.15607452392578,51.21068108456636,50.20958163642876,50.48261096791948,1458700
2023-05-12,51.356300354003906,51.538318769687066,51.055969447369804,51.356300354003906,1507400
2023-05-15,51.947853088378906,51.956952445797896,51.338091989943706,51.39269854959394,1865200
2023-05-16,51.04686737060547,51.920551553305856,50.85574960658582,51.82954408616669,1746800
2023-05-17,51.62932586669922,51.665730243913956,51.028667529506,51.274391868136746,1861000
2023-05-18,51.48371124267578,51.5929209013626,51.18338381335894,51.5929209013626,1205600
2023-05-19,51.09237289428711,51.820443072046665,50.91035448191911,51.73853496006669,2060200
2023-05-23,51.19248580932617,51.75673979194499,51.04687176633704,51.092375503825025,1785500
2023-05-24,50.6373291015625,50.90125562852872,50.40980695177352,50.69193566732835,2608000
2023-05-25,51.674827575683594,51.97515846835753,51.055967074154616,51.18338238940899,4355200
2023-05-26,52.36649703979492,52.43020296182263,51.60202250375002,51.702132801711386,1821700
2023-05-29,52.42110061645508,52.503008727206605,52.302791601145856,52.430203446378805,550500
2023-05-30,51.90235137939453,52.57581846617743,51.820443267106235,52.36649850626568,2731100
2023-05-31,50.93765640258789,51.802237733259155,50.79204237589157,51.64752434876842,5831800
2023-06-01,50.437110900878906,51.046872096643895,50.20958874025413,50.88305586325704,2231300
2023-06-02,52.20267868041992,52.29368614481199,50.773839964848584,50.8102443392903,3208100
2023-06-05,51.31989288330078,52.33009173132733,51.19248104151586,52.33009173132733,3890900
2023-06-06,52.229984283447266,52.25728583054366,51.22888821050457,51.28349130469736,3282500
2023-06-07,52.23908615112305,52.557615767087086,51.96605679833966,52.16627739792416,2758600
2023-06-08,52.175376892089844,52.4210977391448,51.89324819905075,52.11166750125787,2631000
2023-06-09,51.92054748535156,52.320988641499085,51.82043719631468,52.2936836261268,2529500
2023-06-12,51.865943908691406,52.12076757168142,51.592914587816935,51.78403580677147,3157600
2023-06-13,52.12077331542969,52.31189108373352,51.90235052900216,52.020663016305086,2520100
2023-06-14,52.4575080871582,52.59402277036779,52.120776266077186,52.18448219245163,2725000
2023-06-15,52.803340911865234,52.8488446474566,52.330094423947514,52.521212196458755,2571500
2023-06-16,53.021759033203125,53.2947883840064,52.74873315411226,53.00356031674782,7388000
2023-06-19,53.11276626586914,53.19467437104907,52.867041950329366,53.18557154174454,496100
2023-06-20,52.00246047973633,53.01265935073505,51.94785738727957,52.703229097201316,12152500
2023-06-21,51.50191116333008,52.14807320036771,51.46550678813329,52.12987101276932,9073500
2023-06-22,50.81934356689453,51.40179966962145,50.72833610273553,51.328994392636694,2309400
2023-06-23,50.28239059448242,50.63732456085187,50.21868467599109,50.600920186939064,5046500
2023-06-26,51.27438735961914,51.41090202631454,50.29149009152156,50.29149009152156,4396300
2023-06-27,51.59791564941406,51.70883816462834,51.20043948321947,51.35758294542261,4461800
2023-06-28,51.77354049682617,51.89370860549236,51.27438744191086,51.662617987529764,5320900
2023-06-29,52.032371520996094,52.37438469514918,51.85674037051908,51.93069107096487,3465200
2023-06-30,52.28194808959961,52.47606338250424,52.09707487085852,52.31891991241714,3012200
2023-07-04,52.457576751708984,52.57774487520606,52.00463753308981,52.568499274695206,840800
2023-07-05,52.16177749633789,52.263457938134614,51.847494097222196,52.22648259090614,2438800
2023-07-06,51.67186737060547,51.78278988802425,51.31136301820876,51.76430221409391,3711800
2023-07-07,51.61640167236328,52.30967354106829,51.45925821518535,51.47774588815705,3311300
2023-07-10,51.41304397583008,51.84749550212903,51.329851205393325,51.57942951670358,2975200
2023-07-11,51.41304397583008,51.653380213164375,51.21892868686542,51.48699467229087,1964300
2023-07-12,51.523963928222656,51.856731444459264,51.23741030256469,51.81051402771775,2896200
2023-07-13,52.4760627746582,52.522280197267285,51.65338066326125,51.681110411594034,3632400
2023-07-14,52.39287185668945,52.892028501315224,52.26346165834131,52.73488502749002,1947700
2023-07-17,52.762611389160156,52.7718534623325,52.18026204673888,52.22647946492658,5697700
2023-07-18,53.3726921081543,53.474369020808936,52.864289914065644,52.864289914065644,4817700
2023-07-19,53.49285888671875,53.733195120351525,53.26176825308283,53.520592160546066,2028700
2023-07-20,53.576045989990234,53.71470176597367,53.30798003704244,53.603779260884636,2452700
2023-07-21,53.520591735839844,53.68697727283043,53.344960598925766,53.613026578095415,3449000
2023-07-24,53.677734375,53.97353011650379,53.344963284267386,53.57605392770243,2762400
2023-07-25,53.05841064453125,53.779412289722984,52.91051278074414,53.779412289722984,2835600
2023-07-26,53.252525329589844,53.61302614812388,52.91975425827745,53.012189099791705,2536400
2023-07-27,53.17857360839844,53.91806643088319,53.01218807595568,53.35420474051196,3352300
2023-07-28,53.511348724365234,53.78865679070909,53.28025808138479,53.566811748099354,1733000
2023-07-31,53.686981201171875,53.945801599356244,53.539079800879705,53.57605515095275,1536900
2023-08-01,52.9105110168457,53.57604961861875,52.68866246547929,53.56680754513657,2247500
2023-08-02,52.513038635253906,52.586985806916815,51.89371388253068,52.45757561188421,3458200
2023-08-03,52.23572540283203,52.32816377220958,51.819765082204405,52.226483328975895,1842000
2023-08-04,52.65168762207031,52.97521661564604,52.18026429438865,52.24496938787117,1544800
2023-08-08,52.12480545043945,52.50379396812667,51.95841990353644,52.457576544245484,3668300
2023-08-09,51.570186614990234,52.22648316781098,51.56094101499939,52.19875342016491,2183400
2023-08-10,51.76430130004883,52.06934262526816,51.54245274296539,51.727325952841056,2982300
2023-08-11,51.76430130004883,51.93068683632061,51.57942809017316,51.70883827923717,1058000
2023-08-14,51.42228698730469,51.736570379115065,51.23741378162274,51.718082705930556,2270900
2023-08-15,50.07271957397461,51.089520533925686,49.76768175430368,51.07103285907239,4043200
2023-08-16,50.118934631347656,50.23909921452037,49.75843382950348,49.91557375803534,2116900
2023-08-17,49.79541015625,50.53489949955753,49.79541015625,50.39624723115424,1714400
2023-08-18,49.693721771240234,49.88784055785344,49.462631167990835,49.59204486778722,2054000
2023-08-21,49.38869094848633,49.95255266383284,49.259280756668424,49.77692152394003,2392200
2023-08-22,49.185333251953125,49.56432177807959,49.00046002614823,49.518104353169235,1824200
2023-08-23,49.527339935302734,49.65675010933961,49.18532330259066,49.379438563645984,2211400
2023-08-24,49.84162902832031,50.09120735009934,49.47188610899702,49.47188610899702,3366600
2023-08-25,49.89708709716797,50.3592683450404,49.36095868324075,50.07271470194078,1511900
2023-08-28,50.387001037597656,50.488681482260795,49.9987704592438,50.054233481650044,2677000
2023-08-29,51.08026885986328,51.200436969039785,50.34077958447518,50.37775492978533,3379000
2023-08-30,51.1357307434082,51.6533749877777,51.08951332587732,51.542448954308064,1852900
2023-08-31,49.49037551879883,49.93406915323876,49.21306743804432,49.869364051934824,8089400
2023-09-01,50.0634765625,50.165157009208116,49.60129527830921,49.702975725017325,3521400
2023-09-05,50.03574752807617,50.32229767162038,49.906337330841566,50.03574752807617,2473700
2023-09-06,49.712215423583984,50.06347417010907,49.45339504517771,49.82314146532655,2199600
2023-09-07,49.4626350402832,50.008009047694124,49.444150893599414,49.555073404517366,2989000
2023-09-08,49.166839599609375,49.43490556812988,49.03742941512722,49.342470729546356,2437500
2023-09-11,49.78616714477539,49.8323845667063,49.07440756331694,49.3609612211498,1724700
2023-09-12,50.00801086425781,50.21137174679711,49.702973066612046,49.91557602282896,2718600
2023-09-13,50.433223724365234,50.67355644408291,50.15591212893883,50.211375153256796,2487500
2023-09-14,50.85842514038086,50.96934765298374,50.57187149614672,50.83993746725319,2735700
2023-09-15,51.35758590698242,51.35758590698242,50.72901907424962,50.76599089734426,8436900
2023-09-18,51.04330062866211,51.32060868565487,50.66431212800058,51.200440568031475,6480200
2023-09-19,50.83069610595703,50.95086069372582,50.608847551479855,50.86766792656727,1800700
2023-09-20,50.97859573364258,51.27439146575472,50.9323747854924,50.95086245951982,3848300
2023-09-21,50.33153533935547,50.91388466129076,50.31304766749816,50.747499140737816,3091900
2023-09-22,49.95255661010742,50.51641836999927,49.94331100929673,50.303811865315836,5185600
2023-09-25,49.95255661010742,50.211377014190155,49.702978280671836,49.85087615817105,2239900
2023-09-26,49.72146224975586,50.12818050101991,49.693728975554635,49.915577538348025,3934100
2023-09-27,48.86646270751953,49.91877138305185,48.640970551429184,49.909373785803716,5563400
2023-09-28,49.55234146118164,49.72145877771838,48.847672236435294,48.847672236435294,2261600
2023-09-29,49.261077880859375,49.8248118383272,49.214100648425905,49.72145977649371,3468900
2023-10-02,48.34970474243164,49.44899062396301,48.255750277129145,49.345638561650404,2335000
2023-10-03,47.31618881225586,48.22756213137122,47.21283675535005,48.03964962646364,2738900
2023-10-04,47.86112976074219,47.87052735699104,47.006131292870016,47.50409995420766,2325900
2023-10-05,48.067832946777344,48.17118499873577,47.52289065117761,47.91750366687403,1556200
2023-10-06,48.002071380615234,48.09602585073418,47.09069796710161,47.84234448045307,1977000
2023-10-10,48.5470085144043,48.66915217967087,47.964482977501504,47.964482977501504,3526000
2023-10-11,48.75371170043945,48.9322301887736,48.283932241257524,48.612780013164574,1818900
2023-10-12,48.40607452392578,48.8100851340327,48.077226761395664,48.67854746267374,1719100
2023-10-13,47.93629837036133,48.857065717244204,47.85173792094693,48.57519874724054,1719200
2023-10-16,48.70674133300781,48.744324555228864,48.02086365607374,48.218170196534224,2886800
2023-10-17,48.97921371459961,49.18591426600261,48.50943419502314,48.50943419502314,2722500
2023-10-18,47.85173797607422,48.73492210553861,47.77657153911572,48.6597592527131,2034500
2023-10-19,47.27860641479492,47.99267322900716,47.259814805564815,47.83294634261772,2581400
2023-10-20,45.70014572143555,47.17525295285845,45.65316849182411,47.10948411457587,4009100
2023-10-23,45.81289291381836,46.08536587003863,45.37130264367247,45.55921515086345,2721200
2023-10-24,45.305538177490234,45.83168894745906,44.98608795966632,45.765920101212956,3498900
2023-10-25,45.27734375,45.305532955237105,44.57267454933148,45.08943483046138,2690600
2023-10-26,45.512237548828125,45.794108121579264,45.16460171567046,45.23976815750628,3127600
2023-10-27,45.239768981933594,45.7095484995689,44.92031876657625,45.50284436488671,2014600
2023-10-30,45.831687927246094,46.03839205892308,45.474658079609966,45.709547835012636,1902500
2023-10-31,45.953826904296875,46.05717895956641,45.47465342929514,45.944432892060036,2341800
2023-11-01,46.245094299316406,46.292071531649064,45.8035004302966,46.06657579866597,3236800
2023-11-02,48.227561950683594,48.321516410718914,46.60212183583583,46.60212183583583,3433000
2023-11-03,48.68794631958008,49.09195696989069,48.60338586755849,48.85706722362327,2409400
2023-11-06,48.78190231323242,49.10135252153284,48.471849702191754,48.904045988676664,1279200
2023-11-07,48.575199127197266,48.83827449004073,48.34030938633474,48.65036198052411,1742400
2023-11-08,48.5470085144043,48.78189824846075,48.321516376824526,48.5470085144043,1161600
2023-11-09,48.68794631958008,49.148331799282786,48.60338586755849,48.75371516180431,1477500
2023-11-10,48.838279724121094,49.073169490157156,48.48124627618894,48.85707133549999,1407900
2023-11-13,48.99800109863281,49.19530761964215,48.6503617035596,48.819482602748465,1009000
2023-11-14,50.05970001220703,50.36035859129699,49.73085581136895,49.815416260746304,2803000
2023-11-15,50.285194396972656,50.529478141915845,49.86239216136629,50.26640278826427,3288400
2023-11-16,50.35095977783203,50.48249744562525,50.16304728778488,50.21002451426351,1410500
